"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"hamtahkdbtransaktioner.transaktionsLista.inBrutto","hamtahkdbtransaktioner.transaktionsLista.inBrutto","","","",1,1,"","","","string {[]} {[]}
","inBrutto","Ingående brutto före transaktionen (xs:long i schemat.)","","","","","","","","","",,,,,"",,,,"hamtahkdbtransaktioner.transaktionsLista.inBrutto",1,1,"",""
"hamtahkdbtransaktioner.transaktionsLista.inEgenavgift","hamtahkdbtransaktioner.transaktionsLista.inEgenavgift","","","",1,1,"","","","string {[]} {[]}
","inEgenavgift","Ingående högkostnadssaldo vid transaktionen (xs:long i schemat.)","","","","","","","","","",,,,,"",,,,"hamtahkdbtransaktioner.transaktionsLista.inEgenavgift",1,1,"",""
"hamtahkdbtransaktioner.transaktionsLista.kommentar","hamtahkdbtransaktioner.transaktionsLista.kommentar","","","",0,1,"","","","string {[]} {[]}
","kommentar","Eventuell kommentar från korrigeringstransaktion","","","","","","","","","",,,,,"",,,,"hamtahkdbtransaktioner.transaktionsLista.kommentar",0,1,"",""
"hamtahkdbtransaktioner.transaktionsLista.orgAktorId","hamtahkdbtransaktioner.transaktionsLista.orgAktorId","","","",0,1,"","","","string {[]} {[]}
","orgAktorId","GLN-kod för apotek som registrerat transaktionen. Visas ej vid sekretesskydd.","","","","","","","","","",,,,,"",,,,"hamtahkdbtransaktioner.transaktionsLista.orgAktorId",0,1,"",""
"hamtahkdbtransaktioner.transaktionsLista.persNr","hamtahkdbtransaktioner.transaktionsLista.persNr","","","",1,1,"","","","string {[]} {[]}
","persNr","Personnummer för den som transaktionen gäller.","","","","","","","","","",,,,,"",,,,"hamtahkdbtransaktioner.transaktionsLista.persNr",1,1,"",""
"hamtahkdbtransaktioner.transaktionsLista.sign","hamtahkdbtransaktioner.transaktionsLista.sign","","","",1,1,"","","","string {[]} {[]}
","sign","Typ av trans: +,-,ABC, ... Detta fält används enbart internt.","","","","","","","","","",,,,,"",,,,"hamtahkdbtransaktioner.transaktionsLista.sign",1,1,"",""
"hamtahkdbtransaktioner.transaktionsLista.transId","hamtahkdbtransaktioner.transaktionsLista.transId","","","",1,1,"","","","string {[]} {[]}
","transId","Aktörens expeditions-ID / verifikationsnr.","","","","","","","","","",,,,,"",,,,"hamtahkdbtransaktioner.transaktionsLista.transId",1,1,"",""
"hamtahkdbtransaktioner.transaktionsLista.transPeriod","hamtahkdbtransaktioner.transaktionsLista.transPeriod","","","",1,1,"","","","BackboneElement {[]} {[]}
","transPeriod","Transaktionens högkostnadsuppgifter.","","","","","","","","","",,,,,"",,,,"hamtahkdbtransaktioner.transaktionsLista.transPeriod",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"hamtahkdbtransaktioner.transaktionsLista.transPeriod.id","hamtahkdbtransaktioner.transaktionsLista.transPeriod.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"hamtahkdbtransaktioner.transaktionsLista.transPeriod.extension","hamtahkdbtransaktioner.transaktionsLista.transPeriod.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"hamtahkdbtransaktioner.transaktionsLista.transPeriod.modifierExtension","hamtahkdbtransaktioner.transaktionsLista.transPeriod.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"hamtahkdbtransaktioner.transaktionsLista.transPeriod.balans","hamtahkdbtransaktioner.transaktionsLista.transPeriod.balans","","","",1,1,"","","","BackboneElement {[]} {[]}
","balans","Ackumulerad balans","","","","","","","","","",,,,,"",,,,"hamtahkdbtransaktioner.transaktionsLista.transPeriod.balans",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"hamtahkdbtransaktioner.transaktionsLista.transPeriod.balans.id","hamtahkdbtransaktioner.transaktionsLista.transPeriod.balans.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"hamtahkdbtransaktioner.transaktionsLista.transPeriod.balans.extension","hamtahkdbtransaktioner.transaktionsLista.transPeriod.balans.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"hamtahkdbtransaktioner.transaktionsLista.transPeriod.balans.modifierExtension","hamtahkdbtransaktioner.transaktionsLista.transPeriod.balans.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"hamtahkdbtransaktioner.transaktionsLista.transPeriod.balans.brutto","hamtahkdbtransaktioner.transaktionsLista.transPeriod.balans.brutto","","","",1,1,"","","","decimal {[]} {[]}
","brutto","Bruttobelopp i kronor och ören","","","","","","","","","",,,,,"",,,,"hamtahkdbtransaktioner.transaktionsLista.transPeriod.balans.brutto",1,1,"",""
"hamtahkdbtransaktioner.transaktionsLista.transPeriod.balans.netto","hamtahkdbtransaktioner.transaktionsLista.transPeriod.balans.netto","","","",1,1,"","","","decimal {[]} {[]}
","netto","Nettobelopp i kronor och ören","","","","","","","","","",,,,,"",,,,"hamtahkdbtransaktioner.transaktionsLista.transPeriod.balans.netto",1,1,"",""
"hamtahkdbtransaktioner.transaktionsLista.transPeriod.start","hamtahkdbtransaktioner.transaktionsLista.transPeriod.start","","","",0,1,"","","","dateTime {[]} {[]}
","start","Periodens startdatum.","","","","","","","","","",,,,,"",,,,"hamtahkdbtransaktioner.transaktionsLista.transPeriod.start",0,1,"",""
"hamtahkdbtransaktioner.transaktionsLista.transTid","hamtahkdbtransaktioner.transaktionsLista.transTid","","","",1,1,"","","","dateTime {[]} {[]}
","transTid","Transaktionstidpunkt.","","","","","","","","","",,,,,"",,,,"hamtahkdbtransaktioner.transaktionsLista.transTid",1,1,"",""
"hamtahkdbtransaktioner.transaktionsLista.transaktionBehandlades","hamtahkdbtransaktioner.transaktionsLista.transaktionBehandlades","","","",1,1,"","","","dateTime {[]} {[]}
","transaktionBehandlades","Tidpunkt då transaktionen behandlades av HKDB","","","","","","","","","",,,,,"",,,,"hamtahkdbtransaktioner.transaktionsLista.transaktionBehandlades",1,1,"",""
