"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"createform.form.createdDateTime","createform.form.createdDateTime","","","",1,1,"","","","string {[]} {[]}
","Datum när formuläret skapades (ISO 8601 yyyyMMddThhmmss)","Datum när formuläret skapades (ISO 8601 yyyyMMddThhmmss)","","","","","","","","","",,,,,"",,,,"createform.form.createdDateTime",1,1,"",""
"createform.form.expireDate","createform.form.expireDate","","","",0,1,"","","","string {[]} {[]}
","Formulärets giltighetstid (ISO 8601 yyyyMMdd)","Formulärets giltighetstid (ISO 8601 yyyyMMdd)","","","","","","","","","",,,,,"",,,,"createform.form.expireDate",0,1,"",""
"createform.form.formText","createform.form.formText","","","",0,1,"","","","string {[]} {[]}
","Unik text för formuläret","Unik text för formuläret","","","","","","","","","",,,,,"",,,,"createform.form.formText",0,1,"",""
"createform.form.formTemplate","createform.form.formTemplate","","","",1,1,"","","","BackboneElement {[]} {[]}
","Formulärmall kopplad till formuläret","Formulärmall kopplad till formuläret","","","","","","","","","",,,,,"",,,,"createform.form.formTemplate",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"createform.form.formTemplate.id","createform.form.formTemplate.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"createform.form.formTemplate.extension","createform.form.formTemplate.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"createform.form.formTemplate.modifierExtension","createform.form.formTemplate.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"createform.form.formTemplate.templateId","createform.form.formTemplate.templateId","","","",1,1,"","","","string {[]} {[]}
","Mallens typ-id","Mallens typ-id","","","","","","","","","",,,,,"",,,,"createform.form.formTemplate.templateId",1,1,"",""
"createform.form.formTemplate.templateVersion","createform.form.formTemplate.templateVersion","","","",1,1,"","","","string {[]} {[]}
","Mallens version","Mallens version","","","","","","","","","",,,,,"",,,,"createform.form.formTemplate.templateVersion",1,1,"",""
"createform.form.formTemplate.formName","createform.form.formTemplate.formName","","","",1,1,"","","","string {[]} {[]}
","Mallens namn","Mallens namn","","","","","","","","","",,,,,"",,,,"createform.form.formTemplate.formName",1,1,"",""
"createform.form.currentPage","createform.form.currentPage","","","",0,1,"","","","BackboneElement {[]} {[]}
","Aktuell sida med frågor","Aktuell sida med frågor","","","","","","","","","",,,,,"",,,,"createform.form.currentPage",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"createform.form.currentPage.id","createform.form.currentPage.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"createform.form.currentPage.extension","createform.form.currentPage.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"createform.form.currentPage.modifierExtension","createform.form.currentPage.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"createform.form.currentPage.pageNumber","createform.form.currentPage.pageNumber","","","",1,1,"","","","integer {[]} {[]}
","Sidnummer","Sidnummer","","","","","","","","","",,,,,"",,,,"createform.form.currentPage.pageNumber",1,1,"",""
"createform.form.currentPage.subject","createform.form.currentPage.subject","","","",0,1,"","","","string {[]} {[]}
","Sidans rubrik","Sidans rubrik","","","","","","","","","",,,,,"",,,,"createform.form.currentPage.subject",0,1,"",""
"createform.form.currentPage.lastPage","createform.form.currentPage.lastPage","","","",1,1,"","","","boolean {[]} {[]}
","Indikerar om detta är sista sidan","Indikerar om detta är sista sidan","","","","","","","","","",,,,,"",,,,"createform.form.currentPage.lastPage",1,1,"",""
