"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"getcommissionmembers-request","getcommissionmembers-request","getcommissionmembers-request","","","",0,*,"","","","null {[]} {[]}
","GetCommissionMembers — Request","Logisk modell för requestparametrar i tjänstekontraktet GetCommissionMembers
(RIV-TA urn:riv:infrastructure:directory:employee:GetCommissionMembers:3).
Är identisk med GetCommissionMembersIncludingProtectedPersonRequest förutom att
skyddade personer aldrig returneras.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"getcommissionmembers","getcommissionmembers.personInformation.telephoneHour.extension","getcommissionmembers.personInformation.telephoneHour.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getcommissionmembers","getcommissionmembers.personInformation.telephoneHour.modifierExtension","getcommissionmembers.personInformation.telephoneHour.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getcommissionmembers","getcommissionmembers.personInformation.telephoneHour.fromDay","getcommissionmembers.personInformation.telephoneHour.fromDay","","","",1,1,"","","","string {[]} {[]}
","Från dag (1=Måndag, 7=Söndag)","Från dag (1=Måndag, 7=Söndag)","","","","","","","","","",,,,,"",,,,"getcommissionmembers.personInformation.telephoneHour.fromDay",1,1,"",""
"getcommissionmembers","getcommissionmembers.personInformation.telephoneHour.fromTime","getcommissionmembers.personInformation.telephoneHour.fromTime","","","",1,1,"","","","string {[]} {[]}
","Från tid (ISO-8601)","Från tid (ISO-8601)","","","","","","","","","",,,,,"",,,,"getcommissionmembers.personInformation.telephoneHour.fromTime",1,1,"",""
"getcommissionmembers","getcommissionmembers.personInformation.telephoneHour.toDay","getcommissionmembers.personInformation.telephoneHour.toDay","","","",1,1,"","","","string {[]} {[]}
","Till dag (1=Måndag, 7=Söndag)","Till dag (1=Måndag, 7=Söndag)","","","","","","","","","",,,,,"",,,,"getcommissionmembers.personInformation.telephoneHour.toDay",1,1,"",""
"getcommissionmembers","getcommissionmembers.personInformation.telephoneHour.toTime","getcommissionmembers.personInformation.telephoneHour.toTime","","","",1,1,"","","","string {[]} {[]}
","Till tid (ISO-8601)","Till tid (ISO-8601)","","","","","","","","","",,,,,"",,,,"getcommissionmembers.personInformation.telephoneHour.toTime",1,1,"",""
"getcommissionmembers","getcommissionmembers.personInformation.telephoneHour.comment","getcommissionmembers.personInformation.telephoneHour.comment","","","",0,1,"","","","string {[]} {[]}
","Information om aktuellt tidsintervall","Information om aktuellt tidsintervall","","","","","","","","","",,,,,"",,,,"getcommissionmembers.personInformation.telephoneHour.comment",0,1,"",""
"getcommissionmembers","getcommissionmembers.personInformation.telephoneHour.fromDate","getcommissionmembers.personInformation.telephoneHour.fromDate","","","",0,1,"","","","string {[]} {[]}
","Gäller från och med detta datum","Gäller från och med detta datum","","","","","","","","","",,,,,"",,,,"getcommissionmembers.personInformation.telephoneHour.fromDate",0,1,"",""
"getcommissionmembers","getcommissionmembers.personInformation.telephoneHour.toDate","getcommissionmembers.personInformation.telephoneHour.toDate","","","",0,1,"","","","string {[]} {[]}
","Gäller till och med detta datum","Gäller till och med detta datum","","","","","","","","","",,,,,"",,,,"getcommissionmembers.personInformation.telephoneHour.toDate",0,1,"",""
"getcommissionmembers","getcommissionmembers.personInformation.title","getcommissionmembers.personInformation.title","","","",0,1,"","","","string {[]} {[]}
","Titel i fritext","Titel i fritext","","","","","","","","","",,,,,"",,,,"getcommissionmembers.personInformation.title",0,1,"",""
"getcommissionmembers","getcommissionmembers.personInformation.healthCareProfessionalLicence","getcommissionmembers.personInformation.healthCareProfessionalLicence","","","",0,*,"","","","string {[]} {[]}
","Legitimerad yrkesgrupp","Legitimerad yrkesgrupp","","","","","","","","","",,,,,"",,,,"getcommissionmembers.personInformation.healthCareProfessionalLicence",0,*,"",""
"getcommissionmembers","getcommissionmembers.personInformation.paTitle","getcommissionmembers.personInformation.paTitle","","","",0,*,"","","","BackboneElement {[]} {[]}
","Personens befattning","Personens befattning","","","","","","","","","",,,,,"",,,,"getcommissionmembers.personInformation.paTitle",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"getcommissionmembers","getcommissionmembers.personInformation.paTitle.id","getcommissionmembers.personInformation.paTitle.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"getcommissionmembers","getcommissionmembers.personInformation.paTitle.extension","getcommissionmembers.personInformation.paTitle.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getcommissionmembers","getcommissionmembers.personInformation.paTitle.modifierExtension","getcommissionmembers.personInformation.paTitle.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getcommissionmembers","getcommissionmembers.personInformation.paTitle.paTitleName","getcommissionmembers.personInformation.paTitle.paTitleName","","","",0,1,"","","","string {[]} {[]}
","Befattning","Befattning","","","","","","","","","",,,,,"",,,,"getcommissionmembers.personInformation.paTitle.paTitleName",0,1,"",""
"getcommissionmembers","getcommissionmembers.personInformation.paTitle.paTitleCode","getcommissionmembers.personInformation.paTitle.paTitleCode","","","",0,1,"","","","string {[]} {[]}
","Befattningskod","Befattningskod","","","","","","","","","",,,,,"",,,,"getcommissionmembers.personInformation.paTitle.paTitleCode",0,1,"",""
"getcommissionmembers","getcommissionmembers.personInformation.specialityName","getcommissionmembers.personInformation.specialityName","","","",0,*,"","","","string {[]} {[]}
","Specialistutbildning (klartext)","Specialistutbildning (klartext)","","","","","","","","","",,,,,"",,,,"getcommissionmembers.personInformation.specialityName",0,*,"",""
"getcommissionmembers","getcommissionmembers.personInformation.specialityCode","getcommissionmembers.personInformation.specialityCode","","","",0,*,"","","","string {[]} {[]}
","Specialistutbildning (kod)","Specialistutbildning (kod)","","","","","","","","","",,,,,"",,,,"getcommissionmembers.personInformation.specialityCode",0,*,"",""
"getcommissionmembers","getcommissionmembers.personInformation.healthCareProfessionalLicenceSpeciality","getcommissionmembers.personInformation.healthCareProfessionalLicenceSpeciality","","","",0,*,"","","","BackboneElement {[]} {[]}
","Legitimerad yrkesgrupp och specialitet","Legitimerad yrkesgrupp och specialitet","","","","","","","","","",,,,,"",,,,"getcommissionmembers.personInformation.healthCareProfessionalLicenceSpeciality",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"getcommissionmembers","getcommissionmembers.personInformation.healthCareProfessionalLicenceSpeciality.id","getcommissionmembers.personInformation.healthCareProfessionalLicenceSpeciality.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"getcommissionmembers","getcommissionmembers.personInformation.healthCareProfessionalLicenceSpeciality.extension","getcommissionmembers.personInformation.healthCareProfessionalLicenceSpeciality.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getcommissionmembers","getcommissionmembers.personInformation.healthCareProfessionalLicenceSpeciality.modifierExtension","getcommissionmembers.personInformation.healthCareProfessionalLicenceSpeciality.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getcommissionmembers","getcommissionmembers.personInformation.healthCareProfessionalLicenceSpeciality.healthCareProfessionalLicence","getcommissionmembers.personInformation.healthCareProfessionalLicenceSpeciality.healthCareProfessionalLicence","","","",1,1,"","","","string {[]} {[]}
","Kod för legitimerad yrkesgrupp","Kod för legitimerad yrkesgrupp","","","","","","","","","",,,,,"",,,,"getcommissionmembers.personInformation.healthCareProfessionalLicenceSpeciality.healthCareProfessionalLicence",1,1,"",""
"getcommissionmembers","getcommissionmembers.personInformation.healthCareProfessionalLicenceSpeciality.specialityCode","getcommissionmembers.personInformation.healthCareProfessionalLicenceSpeciality.specialityCode","","","",1,1,"","","","string {[]} {[]}
","Kod för specialistutbildning","Kod för specialistutbildning","","","","","","","","","",,,,,"",,,,"getcommissionmembers.personInformation.healthCareProfessionalLicenceSpeciality.specialityCode",1,1,"",""
"getcommissionmembers","getcommissionmembers.personInformation.healthCareProfessionalLicenceSpeciality.specialityName","getcommissionmembers.personInformation.healthCareProfessionalLicenceSpeciality.specialityName","","","",1,1,"","","","string {[]} {[]}
","Klartext för specialistutbildning","Klartext för specialistutbildning","","","","","","","","","",,,,,"",,,,"getcommissionmembers.personInformation.healthCareProfessionalLicenceSpeciality.specialityName",1,1,"",""
"getcommissionmembers","getcommissionmembers.personInformation.feignedPerson","getcommissionmembers.personInformation.feignedPerson","","","",0,1,"","","","boolean {[]} {[]}
","true om personen är ett fingerat objekt","true om personen är ett fingerat objekt","","","","","","","","","",,,,,"",,,,"getcommissionmembers.personInformation.feignedPerson",0,1,"",""
"getcommissionmembersincludingprotectedperson-request","getcommissionmembersincludingprotectedperson-request","getcommissionmembersincludingprotectedperson-request","","","",0,*,"","","","null {[]} {[]}
","GetCommissionMembersIncludingProtectedPerson — Request","Logisk modell för requestparametrar i tjänstekontraktet
GetCommissionMembersIncludingProtectedPerson
(RIV-TA urn:riv:infrastructure:directory:employee:GetCommissionMembersIncludingProtectedPerson:3).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"getcommissionmembersincludingprotectedperson-request","getcommissionmembersincludingprotectedperson-request.healthCareUnitHsaId","getcommissionmembersincludingprotectedperson-request.healthCareUnitHsaId","","","",1,1,"","","","string {[]} {[]}
","HSA-id för vårdenhet (PDL)","HSA-id för vårdenhet enligt PDL.
Ref. HSA-id (hsaIdentity) [R5]. Kardinalitet: Obligatorisk.","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson-request.healthCareUnitHsaId",1,1,"",""
"getcommissionmembersincludingprotectedperson-request","getcommissionmembersincludingprotectedperson-request.commissionPurpose","getcommissionmembersincludingprotectedperson-request.commissionPurpose","","","",1,1,"","","","string {[]} {[]}
","Vårdmedarbetaruppdragets ändamål","Vårdmedarbetaruppdragets ändamål enligt definierad värdemängd.
Ref. vårdmedarbetaruppdragets ändamål (hsaCommissionPurpose) [R5].
Kardinalitet: Obligatorisk.","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson-request.commissionPurpose",1,1,"",""
"getcommissionmembersincludingprotectedperson-request","getcommissionmembersincludingprotectedperson-request.commissionRights","getcommissionmembersincludingprotectedperson-request.commissionRights","","","",0,*,"","","","string {[]} {[]}
","Vårdmedarbetaruppdragets rättigheter","Vårdmedarbetaruppdragets rättigheter enligt definierade värdemängder.
Syntax: Aktivitet;Informationstyp;Omfång — alla delar behöver anges.
Ref. vårdmedarbetaruppdragets rättigheter (hsaCommissionRight) [R5].
Kardinalitet: Valfri, lista.","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson-request.commissionRights",0,*,"",""
