"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"processregistrationnotification-request","processregistrationnotification-request.reference.modifierExtension","processregistrationnotification-request.reference.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"processregistrationnotification-request","processregistrationnotification-request.reference.key","processregistrationnotification-request.reference.key","","","",1,1,"","","","string {[]} {[]}
","Nyckel för referens","Nyckel för referens. Vad som ska anges som nyckel ska framgå i den informationsspecifikation
som kvalitetsregistret tillhandahåller.","","","","","","","","","",,,,,"",,,,"processregistrationnotification-request.reference.key",1,1,"",""
"processregistrationnotification-request","processregistrationnotification-request.reference.value","processregistrationnotification-request.reference.value","","","",1,1,"","","","string {[]} {[]}
","Information om tidigare registrering","Information om tidigare registrering enligt den angivna nyckeln.","","","","","","","","","",,,,,"",,,,"processregistrationnotification-request.reference.value",1,1,"",""
"processregistrationnotification-request","processregistrationnotification-request.nkrrParameters","processregistrationnotification-request.nkrrParameters","","","",0,1,"","","","BackboneElement {[]} {[]}
","Parametrar för tjänstekontraktet GetFormData","Parametrar som används i begäran för tjänstekontraktet GetFormData.
Ska fyllas i enligt den informationsspecifikation som kvalitetsregistret tillhandahåller.
Obs: NkrrParameters eller reference får inte anges om fler än en patient anges.","","","","","","","","","",,,,,"",,,,"processregistrationnotification-request.nkrrParameters",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"processregistrationnotification-request","processregistrationnotification-request.nkrrParameters.id","processregistrationnotification-request.nkrrParameters.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"processregistrationnotification-request","processregistrationnotification-request.nkrrParameters.extension","processregistrationnotification-request.nkrrParameters.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"processregistrationnotification-request","processregistrationnotification-request.nkrrParameters.modifierExtension","processregistrationnotification-request.nkrrParameters.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"processregistrationnotification-request","processregistrationnotification-request.nkrrParameters.formId","processregistrationnotification-request.nkrrParameters.formId","","","",0,1,"","","","string {[]} {[]}
","Identifierare av mallen","Identifierare av mallen.","","","","","","","","","",,,,,"",,,,"processregistrationnotification-request.nkrrParameters.formId",0,1,"",""
"processregistrationnotification-request","processregistrationnotification-request.nkrrParameters.sampleDate","processregistrationnotification-request.nkrrParameters.sampleDate","","","",0,*,"","","","string {[]} {[]}
","Datum för filtrering vid insamling av underlag","Datum för filtrering vid insamling av underlag. Datum som skickas i attributet används för att
populera attributen careEncounterStartDate och careEncounterEndDate i tjänstekontraktet GetFormData.
Observera att ordningen på datumen som skickas kan ha betydelse.","","","","","","","","","",,,,,"",,,,"processregistrationnotification-request.nkrrParameters.sampleDate",0,*,"",""
"processregistrationnotification-request","processregistrationnotification-request.nkrrParameters.careUnitId","processregistrationnotification-request.nkrrParameters.careUnitId","","","",0,*,"","","","Identifier {[]} {[]}
","Vårdenheter inom vilka underlag för registrering ska hämtas","Vårdenheter inom vilka underlag för registrering ska hämtas.
Fältet root sätts till OID (1.2.752.129.2.1.4.1) för HSA.
Fältet extension sätts till HSA-id på vårdenhet.","","","","","","","","","",,,,,"",,,,"processregistrationnotification-request.nkrrParameters.careUnitId",0,*,"",""
"processregistrationnotification","processregistrationnotification","processregistrationnotification","","","",0,*,"","","","null {[]} {[]}
","ProcessRegistrationNotification","Logisk modell för tjänstekontraktet ProcessRegistrationNotification
(RIV-TA urn:riv:followup:qualityregistry:nkrr:ProcessRegistrationNotification:1).
Representerar responsens informationsstruktur.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"processregistrationnotification","processregistrationnotification.referenceId","processregistrationnotification.referenceId","","","",0,1,"","","","string {[]} {[]}
","Identifierare som kan lämnas som referens","Identifierare som kan lämnas som referens.
Ska specificeras och hanteras enligt den informationsspecifikation som kvalitetsregistret
tillhandahåller för att beskriva hanteringen av notifiering till registret.","","","","","","","","","",,,,,"",,,,"processregistrationnotification.referenceId",0,1,"",""
"processregistrationnotification","processregistrationnotification.result","processregistrationnotification.result","","","",1,1,"","","","BackboneElement {[]} {[]}
","Information om mottagningen av notifieringen lyckades","Information om mottagningen av notifieringen lyckades.","","","","","","","","","",,,,,"",,,,"processregistrationnotification.result",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"processregistrationnotification","processregistrationnotification.result.id","processregistrationnotification.result.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"processregistrationnotification","processregistrationnotification.result.extension","processregistrationnotification.result.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"processregistrationnotification","processregistrationnotification.result.modifierExtension","processregistrationnotification.result.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"processregistrationnotification","processregistrationnotification.result.resultCode","processregistrationnotification.result.resultCode","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Anger resultatet av notifieringen","Anger resultatet av notifieringen. Kan endast vara OK, INFO eller ERROR.","","","","","","","","","",,"required","","https://fhir.inera.se/ig/followup-qualityregistry-nkrr/ValueSet/resultcode-vs","",,,,"processregistrationnotification.result.resultCode",1,1,"",""
"processregistrationnotification","processregistrationnotification.result.resultText","processregistrationnotification.result.resultText","","","",0,1,"","","","string {[]} {[]}
","En beskrivande text som kan anges vid INFO eller ERROR","En beskrivande text som kan anges vid INFO eller ERROR.","","","","","","","","","",,,,,"",,,,"processregistrationnotification.result.resultText",0,1,"",""
