"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"getrheumatoidarthritisdata","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.labVariables.modifierExtension","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.labVariables.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getrheumatoidarthritisdata","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.labVariables.sedimentationRate","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.labVariables.sedimentationRate","","","",0,1,"","","","Quantity {[]} {[]}
","Sänka (SR)","Sedimentation Rate, enhet mm/h.","","","","","","","","","",,,,,"",,,,"getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.labVariables.sedimentationRate",0,1,"",""
"getrheumatoidarthritisdata","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.labVariables.cReactiveProtein","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.labVariables.cReactiveProtein","","","",0,1,"","","","Quantity {[]} {[]}
","CRP","C-reaktivt protein, enhet mg/L.","","","","","","","","","",,,,,"",,,,"getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.labVariables.cReactiveProtein",0,1,"",""
"getrheumatoidarthritisdata","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug","","","",0,*,"","","","BackboneElement {[]} {[]}
","Läkemedel","Information om patientens läkemedel (DrugType).","","","","","","","","","",,,,,"",,,,"getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"getrheumatoidarthritisdata","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.id","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"getrheumatoidarthritisdata","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.extension","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getrheumatoidarthritisdata","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.modifierExtension","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getrheumatoidarthritisdata","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.nplId","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.nplId","","","",0,1,"","","","Identifier {[]} {[]}
","NPL-id","Nationellt Produktregister för Läkemedel. system = 1.2.752.129.2.1.5.1.","","","","","","","","","",,,,,"",,,,"getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.nplId",0,1,"",""
"getrheumatoidarthritisdata","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.actCode","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.actCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","ATC-kod","Läkemedlets ATC-kod, codeSystem 1.2.752.129.2.2.3.1.1. Schemat kallar fältet actCode, TKB-tabellen atcCode.","","","","","","","","","",,,,,"",,,,"getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.actCode",0,1,"",""
"getrheumatoidarthritisdata","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.drugName","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.drugName","","","",0,1,"","","","string {[]} {[]}
","Produktnamn","Motsvarar kommande läkemedelskontrakts produktnamn. RIV-TA: drug.name.","","","","","","","","","",,,,,"",,,,"getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.drugName",0,1,"",""
"getrheumatoidarthritisdata","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.typeOfDrug","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.typeOfDrug","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Typ av läkemedel","Motsvarande enum: DMARD, bioprep, NSAID, cortisone.","","","","","","","","","",,,,,"",,,,"getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.typeOfDrug",0,1,"",""
"getrheumatoidarthritisdata","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.dose","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.dose","","","",0,1,"","","","Quantity {[]} {[]}
","Dos","Dos, enhet mg.","","","","","","","","","",,,,,"",,,,"getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.dose",0,1,"",""
"getrheumatoidarthritisdata","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.datePeriod","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.datePeriod","","","",0,1,"","","","Period {[]} {[]}
","Insättning och utsättning","Insättnings- och utsättningsdatum (ÅÅÅÅMMDD).","","","","","","","","","",,,,,"",,,,"getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.datePeriod",0,1,"",""
"getrheumatoidarthritisdata","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.endCause","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.endCause","","","",0,1,"","","","string {[]} {[]}
","Utsättningsorsak","Motsvarar kommande läkemedelskontrakts utsättningsorsak.","","","","","","","","","",,,,,"",,,,"getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.endCause",0,1,"",""
"getrheumatoidarthritisdata","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.interval","getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.interval","","","",0,1,"","","","string {[]} {[]}
","Intervall","Intervall/frekvens för dos.","","","","","","","","","",,,,,"",,,,"getrheumatoidarthritisdata.rheumatoidArthritisData.rheumatoidArthritisDataBody.drug.interval",0,1,"",""
