"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"sendmedicalcertificateanswer-request.svar.modifierExtension","sendmedicalcertificateanswer-request.svar.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"sendmedicalcertificateanswer-request.svar.meddelandeText","sendmedicalcertificateanswer-request.svar.meddelandeText","","","",1,1,"","","","string {[]} {[]}
","Själva svaret på ställd fråga","Själva svaret på ställd fråga","","","","","","","","","",,,,,"",,,,"sendmedicalcertificateanswer-request.svar.meddelandeText",1,1,"",""
"sendmedicalcertificateanswer-request.svar.signeringsTidpunkt","sendmedicalcertificateanswer-request.svar.signeringsTidpunkt","","","",1,1,"","","","dateTime {[]} {[]}
","Signeringstidpunkt för svaret","Signeringstidpunkt för svaret","","","","","","","","","",,,,,"",,,,"sendmedicalcertificateanswer-request.svar.signeringsTidpunkt",1,1,"",""
"sendmedicalcertificateanswer-request.avsantTidpunkt","sendmedicalcertificateanswer-request.avsantTidpunkt","","","",1,1,"","","","dateTime {[]} {[]}
","Tidpunkt då svaret skickades från vården","Tidpunkt då svaret skickades från vården","","","","","","","","","",,,,,"",,,,"sendmedicalcertificateanswer-request.avsantTidpunkt",1,1,"",""
"sendmedicalcertificateanswer-request.adressVard","sendmedicalcertificateanswer-request.adressVard","","","",1,1,"","","","BackboneElement {[]} {[]}
","Vårdadress","Vårdadress","","","","","","","","","",,,,,"",,,,"sendmedicalcertificateanswer-request.adressVard",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"sendmedicalcertificateanswer-request.adressVard.id","sendmedicalcertificateanswer-request.adressVard.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"sendmedicalcertificateanswer-request.adressVard.extension","sendmedicalcertificateanswer-request.adressVard.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"sendmedicalcertificateanswer-request.adressVard.modifierExtension","sendmedicalcertificateanswer-request.adressVard.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"sendmedicalcertificateanswer-request.adressVard.hosPersonal","sendmedicalcertificateanswer-request.adressVard.hosPersonal","","","",1,1,"","","","BackboneElement {[]} {[]}
","Vårdpersonal som svarar på frågan","Vårdpersonal som svarar på frågan","","","","","","","","","",,,,,"",,,,"sendmedicalcertificateanswer-request.adressVard.hosPersonal",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"sendmedicalcertificateanswer-request.adressVard.hosPersonal.id","sendmedicalcertificateanswer-request.adressVard.hosPersonal.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"sendmedicalcertificateanswer-request.adressVard.hosPersonal.extension","sendmedicalcertificateanswer-request.adressVard.hosPersonal.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"sendmedicalcertificateanswer-request.adressVard.hosPersonal.modifierExtension","sendmedicalcertificateanswer-request.adressVard.hosPersonal.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"sendmedicalcertificateanswer-request.adressVard.hosPersonal.personalId","sendmedicalcertificateanswer-request.adressVard.hosPersonal.personalId","","","",1,1,"","","","Identifier {[]} {[]}
","HSA-Id för Hos-person som svarar","HSA-Id för Hos-person som svarar","","","","","","","","","",,,,,"",,,,"sendmedicalcertificateanswer-request.adressVard.hosPersonal.personalId",1,1,"",""
"sendmedicalcertificateanswer-request.adressVard.hosPersonal.fullstandigtNamn","sendmedicalcertificateanswer-request.adressVard.hosPersonal.fullstandigtNamn","","","",1,1,"","","","string {[]} {[]}
","Namn för Hos-person som svarar","Namn för Hos-person som svarar","","","","","","","","","",,,,,"",,,,"sendmedicalcertificateanswer-request.adressVard.hosPersonal.fullstandigtNamn",1,1,"",""
"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet","sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet","","","",1,1,"","","","BackboneElement {[]} {[]}
","Vårdenhet","Vårdenhet","","","","","","","","","",,,,,"",,,,"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.id","sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.extension","sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.modifierExtension","sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.enhetsId","sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.enhetsId","","","",1,1,"","","","Identifier {[]} {[]}
","HSA-Id för Hos-vårdenhet","HSA-Id för Hos-vårdenhet","","","","","","","","","",,,,,"",,,,"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.enhetsId",1,1,"",""
"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.enhetsNamn","sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.enhetsNamn","","","",1,1,"","","","string {[]} {[]}
","Namn på Hos-vårdenhet","Namn på Hos-vårdenhet","","","","","","","","","",,,,,"",,,,"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.enhetsNamn",1,1,"",""
"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.postadress","sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.postadress","","","",0,1,"","","","string {[]} {[]}
","Postadress","Postadress","","","","","","","","","",,,,,"",,,,"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.postadress",0,1,"",""
"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.postnummer","sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.postnummer","","","",0,1,"","","","string {[]} {[]}
","Postnummer","Postnummer","","","","","","","","","",,,,,"",,,,"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.postnummer",0,1,"",""
"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.postort","sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.postort","","","",0,1,"","","","string {[]} {[]}
","Postort","Postort","","","","","","","","","",,,,,"",,,,"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.postort",0,1,"",""
"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.telefonnummer","sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.telefonnummer","","","",0,1,"","","","string {[]} {[]}
","Telefonnummer","Telefonnummer","","","","","","","","","",,,,,"",,,,"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.telefonnummer",0,1,"",""
"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.epost","sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.epost","","","",0,1,"","","","string {[]} {[]}
","Epost","Epost","","","","","","","","","",,,,,"",,,,"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.epost",0,1,"",""
"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.vardgivare","sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.vardgivare","","","",1,1,"","","","BackboneElement {[]} {[]}
","Vårdgivare","Vårdgivare","","","","","","","","","",,,,,"",,,,"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.vardgivare",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.vardgivare.id","sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.vardgivare.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.vardgivare.extension","sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.vardgivare.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.vardgivare.modifierExtension","sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.vardgivare.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.vardgivare.vardgivareId","sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.vardgivare.vardgivareId","","","",1,1,"","","","Identifier {[]} {[]}
","HSA-Id för Hos-vårdgivare","HSA-Id för Hos-vårdgivare","","","","","","","","","",,,,,"",,,,"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.vardgivare.vardgivareId",1,1,"",""
"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.vardgivare.vardgivareNamn","sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.vardgivare.vardgivareNamn","","","",1,1,"","","","string {[]} {[]}
","Namn på Hos-vårdgivare","Namn på Hos-vårdgivare","","","","","","","","","",,,,,"",,,,"sendmedicalcertificateanswer-request.adressVard.hosPersonal.enhet.vardgivare.vardgivareNamn",1,1,"",""
"sendmedicalcertificateanswer-request.lakarutlatande","sendmedicalcertificateanswer-request.lakarutlatande","","","",1,1,"","","","BackboneElement {[]} {[]}
","Läkarintyget som fråga/svar gäller","Läkarintyget som fråga/svar gäller","","","","","","","","","",,,,,"",,,,"sendmedicalcertificateanswer-request.lakarutlatande",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"sendmedicalcertificateanswer-request.lakarutlatande.id","sendmedicalcertificateanswer-request.lakarutlatande.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"sendmedicalcertificateanswer-request.lakarutlatande.extension","sendmedicalcertificateanswer-request.lakarutlatande.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
